,0,1,2,3
1,16182,Japan,2,25
2,16182,Japan,3,31
3,16182,Japan,4,22
4,16182,Japan,5,15
5,16182,Argentina,1,18
6,16182,Argentina,2,22
7,16182,Argentina,3,33
8,16182,Argentina,4,25
9,16182,Argentina,5,12
0,16183,Poland,1,22
1,16183,Poland,2,18
2,16183,Poland,3,19
3,16183,USA,1,25
4,16183,USA,2,25
5,16183,USA,3,25
0,16184,Brazil,1,23
1,16184,Brazil,2,25
2,16184,Brazil,3,26
3,16184,Brazil,4,25
4,16184,Slovenia,1,25
5,16184,Slovenia,2,21
6,16184,Slovenia,3,24
7,16184,Slovenia,4,21
0,16185,Netherlands,1,16
1,16185,Netherlands,2,25
2,16185,Netherlands,3,21
3,16185,Netherlands,4,25
4,16185,Netherlands,5,15
5,16185,Iran,1,25
6,16185,Iran,2,16
7,16185,Iran,3,25
8,16185,Iran,4,17
9,16185,Iran,5,10
0,16186,Canada,1,17
1,16186,Canada,2,21
2,16186,Canada,3,21
3,16186,France,1,25
4,16186,France,2,25
5,16186,France,3,25
0,16187,China,1,23
1,16187,China,2,25
2,16187,China,3,25
3,16187,China,4,25
4,16187,Germany,1,25
5,16187,Germany,2,18
6,16187,Germany,3,19
7,16187,Germany,4,21
0,16188,Italy,1,19
1,16188,Italy,2,26
2,16188,Italy,3,25
3,16188,Italy,4,20
4,16188,Poland,1,25
5,16188,Poland,2,28
6,16188,Poland,3,18
7,16188,Poland,4,25
0,16189,Bulgaria,1,25
1,16189,Bulgaria,2,19
2,16189,Bulgaria,3,20
3,16189,Bulgaria,4,25
4,16189,Bulgaria,5,16
5,16189,Cuba,1,23
6,16189,Cuba,2,25
7,16189,Cuba,3,25
8,16189,Cuba,4,16
9,16189,Cuba,5,18
0,16190,Netherlands,1,25
1,16190,Netherlands,2,21
2,16190,Netherlands,3,25
3,16190,Netherlands,4,33
4,16190,Netherlands,5,9
5,16190,Serbia,1,22
6,16190,Serbia,2,25
7,16190,Serbia,3,21
8,16190,Serbia,4,35
9,16190,Serbia,5,15
0,16191,Brazil,1,25
1,16191,Brazil,2,26
2,16191,Brazil,3,19
3,16191,Brazil,4,25
4,16191,France,1,20
5,16191,France,2,24
6,16191,France,3,25
7,16191,France,4,23
0,16192,Brazil,1,25
1,16192,Brazil,2,20
2,16192,Brazil,3,15
3,16192,Brazil,4,21
4,16192,Italy,1,23
5,16192,Italy,2,25
6,16192,Italy,3,25
7,16192,Italy,4,25
0,16193,Japan,1,24
1,16193,Japan,2,25
2,16193,Japan,3,21
3,16193,Japan,4,25
4,16193,Japan,5,15
5,16193,China,1,26
6,16193,China,2,23
7,16193,China,3,25
8,16193,China,4,23
9,16193,China,5,12
0,16194,Argentina,1,19
1,16194,Argentina,2,25
2,16194,Argentina,3,25
3,16194,Argentina,4,25
4,16194,Serbia,1,25
5,16194,Serbia,2,16
6,16194,Serbia,3,19
7,16194,Serbia,4,18
0,16195,Iran,1,18
1,16195,Iran,2,22
2,16195,Iran,3,19
3,16195,France,1,25
4,16195,France,2,25
5,16195,France,3,25
0,16196,Canada,1,22
1,16196,Canada,2,22
2,16196,Canada,3,25
3,16196,Canada,4,18
4,16196,Netherlands,1,25
5,16196,Netherlands,2,25
6,16196,Netherlands,3,17
7,16196,Netherlands,4,25
0,16197,Poland,1,29
1,16197,Poland,2,21
2,16197,Poland,3,25
3,16197,Poland,4,25
4,16197,Poland,5,15
5,16197,Slovenia,1,31
6,16197,Slovenia,2,25
7,16197,Slovenia,3,20
8,16197,Slovenia,4,20
9,16197,Slovenia,5,13
0,16198,Germany,1,25
1,16198,Germany,2,25
2,16198,Germany,3,25
3,16198,Bulgaria,1,22
4,16198,Bulgaria,2,18
5,16198,Bulgaria,3,22
0,16199,USA,1,27
1,16199,USA,2,25
2,16199,USA,3,25
3,16199,Cuba,1,25
4,16199,Cuba,2,17
5,16199,Cuba,3,15
0,16200,Brazil,1,25
1,16200,Brazil,2,25
2,16200,Brazil,3,25
3,16200,Netherlands,1,21
4,16200,Netherlands,2,15
5,16200,Netherlands,3,20
0,16201,Canada,1,14
1,16201,Canada,2,25
2,16201,Canada,3,20
3,16201,Canada,4,25
4,16201,Canada,5,9
5,16201,Italy,1,25
6,16201,Italy,2,23
7,16201,Italy,3,25
8,16201,Italy,4,23
9,16201,Italy,5,15
0,16202,China,1,21
1,16202,China,2,20
2,16202,China,3,26
3,16202,China,4,23
4,16202,Slovenia,1,25
5,16202,Slovenia,2,25
6,16202,Slovenia,3,24
7,16202,Slovenia,4,25
0,16203,Argentina,1,25
1,16203,Argentina,2,25
2,16203,Argentina,3,25
3,16203,Germany,1,23
4,16203,Germany,2,18
5,16203,Germany,3,17
0,16204,Serbia,1,19
1,16204,Serbia,2,25
2,16204,Serbia,3,25
3,16204,Serbia,4,22
4,16204,Serbia,5,15
5,16204,Cuba,1,25
6,16204,Cuba,2,23
7,16204,Cuba,3,21
8,16204,Cuba,4,25
9,16204,Cuba,5,11
0,16205,Bulgaria,1,21
1,16205,Bulgaria,2,25
2,16205,Bulgaria,3,22
3,16205,Bulgaria,4,25
4,16205,Bulgaria,5,15
5,16205,Iran,1,25
6,16205,Iran,2,21
7,16205,Iran,3,25
8,16205,Iran,4,22
9,16205,Iran,5,11
0,16206,Poland,1,25
1,16206,Poland,2,22
2,16206,Poland,3,25
3,16206,Poland,4,25
4,16206,Brazil,1,23
5,16206,Brazil,2,25
6,16206,Brazil,3,21
7,16206,Brazil,4,21
0,16207,Slovenia,1,13
1,16207,Slovenia,2,22
2,16207,Slovenia,3,17
3,16207,Italy,1,25
4,16207,Italy,2,25
5,16207,Italy,3,25
0,16208,Japan,1,25
1,16208,Japan,2,26
2,16208,Japan,3,23
3,16208,Japan,4,25
4,16208,Netherlands,1,19
5,16208,Netherlands,2,24
6,16208,Netherlands,3,25
7,16208,Netherlands,4,17
0,16209,Serbia,1,25
1,16209,Serbia,2,23
2,16209,Serbia,3,20
3,16209,Serbia,4,26
4,16209,France,1,20
5,16209,France,2,25
6,16209,France,3,25
7,16209,France,4,28
0,16210,Cuba,1,23
1,16210,Cuba,2,23
2,16210,Cuba,3,22
3,16210,Germany,1,25
4,16210,Germany,2,25
5,16210,Germany,3,25
0,16211,USA,1,18
1,16211,USA,2,25
2,16211,USA,3,25
3,16211,USA,4,41
4,16211,USA,5,12
5,16211,Argentina,1,25
6,16211,Argentina,2,23
7,16211,Argentina,3,23
8,16211,Argentina,4,43
9,16211,Argentina,5,15
0,16212,Brazil,1,25
1,16212,Brazil,2,25
2,16212,Brazil,3,25
3,16212,China,1,19
4,16212,China,2,17
5,16212,China,3,17
0,16213,Poland,1,25
1,16213,Poland,2,25
2,16213,Poland,3,27
3,16213,Canada,1,21
4,16213,Canada,2,23
5,16213,Canada,3,25
0,16214,Japan,1,27
1,16214,Japan,2,26
2,16214,Japan,3,25
3,16214,Japan,4,20
4,16214,Italy,1,29
5,16214,Italy,2,28
6,16214,Italy,3,23
7,16214,Italy,4,25
0,16215,Bulgaria,1,19
1,16215,Bulgaria,2,22
2,16215,Bulgaria,3,22
3,16215,Serbia,1,25
4,16215,Serbia,2,25
5,16215,Serbia,3,25
0,16216,Argentina,1,25
1,16216,Argentina,2,28
2,16216,Argentina,3,27
3,16216,Argentina,4,25
4,16216,Argentina,5,15
5,16216,Iran,1,19
6,16216,Iran,2,30
7,16216,Iran,3,29
8,16216,Iran,4,20
9,16216,Iran,5,11
0,16217,USA,1,25
1,16217,USA,2,27
2,16217,USA,3,27
3,16217,France,1,23
4,16217,France,2,25
5,16217,France,3,25
0,16218,China,1,25
1,16218,China,2,21
2,16218,China,3,17
3,16218,China,4,18
4,16218,Canada,1,23
5,16218,Canada,2,25
6,16218,Canada,3,25
7,16218,Canada,4,25
0,16219,Slovenia,1,25
1,16219,Slovenia,2,32
2,16219,Slovenia,3,25
3,16219,Netherlands,1,20
4,16219,Netherlands,2,30
5,16219,Netherlands,3,22
0,16220,Japan,1,17
1,16220,Japan,2,19
2,16220,Japan,3,18
3,16220,Poland,1,25
4,16220,Poland,2,25
5,16220,Poland,3,25
0,16221,Cuba,1,25
1,16221,Cuba,2,26
2,16221,Cuba,3,25
3,16221,Cuba,4,28
4,16221,Cuba,5,15
5,16221,Iran,1,22
6,16221,Iran,2,28
7,16221,Iran,3,23
8,16221,Iran,4,30
9,16221,Iran,5,10
0,16222,France,1,21
1,16222,France,2,25
2,16222,France,3,25
3,16222,France,4,25
4,16222,Germany,1,25
5,16222,Germany,2,20
6,16222,Germany,3,22
7,16222,Germany,4,21
0,16223,USA,1,29
1,16223,USA,2,25
2,16223,USA,3,25
3,16223,Bulgaria,1,27
4,16223,Bulgaria,2,19
5,16223,Bulgaria,3,21
0,16224,USA,1,25
1,16224,USA,2,25
2,16224,USA,3,17
3,16224,USA,4,24
4,16224,USA,5,15
5,16224,France,1,21
6,16224,France,2,18
7,16224,France,3,25
8,16224,France,4,26
9,16224,France,5,9
0,16225,Italy,1,25
1,16225,Italy,2,25
2,16225,Italy,3,25
3,16225,Argentina,1,17
4,16225,Argentina,2,13
5,16225,Argentina,3,14
0,16226,Japan,1,26
1,16226,Japan,2,25
2,16226,Japan,3,25
3,16226,Slovenia,1,24
4,16226,Slovenia,2,18
5,16226,Slovenia,3,22
0,16227,Poland,1,26
1,16227,Poland,2,25
2,16227,Poland,3,25
3,16227,Brazil,1,24
4,16227,Brazil,2,21
5,16227,Brazil,3,20
0,16228,Japan,1,25
1,16228,Japan,2,26
2,16228,Japan,3,17
3,16228,Japan,4,21
4,16228,Poland,1,19
5,16228,Poland,2,28
6,16228,Poland,3,25
7,16228,Poland,4,25
0,16229,USA,1,25
1,16229,USA,2,25
2,16229,USA,3,25
3,16229,Italy,1,19
4,16229,Italy,2,18
5,16229,Italy,3,19
0,16230,Japan,1,25
1,16230,Japan,2,25
2,16230,Japan,3,17
3,16230,Japan,4,17
4,16230,Japan,5,15
5,16230,Italy,1,18
6,16230,Italy,2,23
7,16230,Italy,3,25
8,16230,Italy,4,25
9,16230,Italy,5,9
0,16231,Poland,1,25
1,16231,Poland,2,24
2,16231,Poland,3,25
3,16231,Poland,4,25
4,16231,USA,1,23
5,16231,USA,2,26
6,16231,USA,3,18
7,16231,USA,4,18
0,18853,Bulgaria,1,21
1,18853,Bulgaria,2,24
2,18853,Bulgaria,3,14
3,18853,France,1,25
4,18853,France,2,26
5,18853,France,3,25
0,18854,Türkiye,1,25
1,18854,Türkiye,2,23
2,18854,Türkiye,3,21
3,18854,Türkiye,4,21
4,18854,Canada,1,17
5,18854,Canada,2,25
6,18854,Canada,3,25
7,18854,Canada,4,25
0,18855,Argentina,1,26
1,18855,Argentina,2,22
2,18855,Argentina,3,23
3,18855,Argentina,4,19
4,18855,Japan,1,24
5,18855,Japan,2,25
6,18855,Japan,3,25
7,18855,Japan,4,25
0,18856,Cuba,1,25
1,18856,Cuba,2,27
2,18856,Cuba,3,25
3,18856,Cuba,4,25
4,18856,Brazil,1,23
5,18856,Brazil,2,29
6,18856,Brazil,3,21
7,18856,Brazil,4,21
0,18857,Netherlands,1,33
1,18857,Netherlands,2,22
2,18857,Netherlands,3,25
3,18857,Netherlands,4,21
4,18857,Netherlands,5,25
5,18857,Slovenia,1,31
6,18857,Slovenia,2,25
7,18857,Slovenia,3,20
8,18857,Slovenia,4,25
9,18857,Slovenia,5,27
0,18858,USA,1,22
1,18858,USA,2,15
2,18858,USA,3,24
3,18858,Poland,1,25
4,18858,Poland,2,25
5,18858,Poland,3,26
0,18859,Germany,1,21
1,18859,Germany,2,18
2,18859,Germany,3,23
3,18859,Italy,1,25
4,18859,Italy,2,25
5,18859,Italy,3,25
0,18860,Iran,1,25
1,18860,Iran,2,25
2,18860,Iran,3,19
3,18860,Iran,4,18
4,18860,Serbia,1,27
5,18860,Serbia,2,17
6,18860,Serbia,3,25
7,18860,Serbia,4,25
0,18861,Slovenia,1,25
1,18861,Slovenia,2,25
2,18861,Slovenia,3,23
3,18861,Slovenia,4,25
4,18861,France,1,18
5,18861,France,2,22
6,18861,France,3,25
7,18861,France,4,21
0,18862,Canada,1,25
1,18862,Canada,2,20
2,18862,Canada,3,23
3,18862,Canada,4,21
4,18862,Poland,1,18
5,18862,Poland,2,25
6,18862,Poland,3,25
7,18862,Poland,4,25
0,18863,Türkiye,1,25
1,18863,Türkiye,2,25
2,18863,Türkiye,3,18
3,18863,Türkiye,4,21
4,18863,Türkiye,5,9
5,18863,Netherlands,1,19
6,18863,Netherlands,2,20
7,18863,Netherlands,3,25
8,18863,Netherlands,4,25
9,18863,Netherlands,5,15
0,18864,Cuba,1,26
1,18864,Cuba,2,25
2,18864,Cuba,3,18
3,18864,Cuba,4,25
4,18864,Germany,1,24
5,18864,Germany,2,20
6,18864,Germany,3,25
7,18864,Germany,4,23
0,18865,Japan,1,25
1,18865,Japan,2,25
2,18865,Japan,3,25
3,18865,Serbia,1,20
4,18865,Serbia,2,16
5,18865,Serbia,3,22
0,18866,Argentina,1,13
1,18866,Argentina,2,25
2,18866,Argentina,3,25
3,18866,Argentina,4,23
4,18866,Argentina,5,11
5,18866,Brazil,1,25
6,18866,Brazil,2,20
7,18866,Brazil,3,19
8,18866,Brazil,4,25
9,18866,Brazil,5,15
0,18867,Bulgaria,1,22
1,18867,Bulgaria,2,28
2,18867,Bulgaria,3,24
3,18867,Canada,1,25
4,18867,Canada,2,30
5,18867,Canada,3,26
0,18868,France,1,25
1,18868,France,2,25
2,18868,France,3,25
3,18868,USA,1,22
4,18868,USA,2,21
5,18868,USA,3,21
0,18869,Netherlands,1,28
1,18869,Netherlands,2,23
2,18869,Netherlands,3,18
3,18869,Poland,1,30
4,18869,Poland,2,25
5,18869,Poland,3,25
0,18870,Cuba,1,25
1,18870,Cuba,2,22
2,18870,Cuba,3,23
3,18870,Cuba,4,25
4,18870,Cuba,5,20
5,18870,Japan,1,18
6,18870,Japan,2,25
7,18870,Japan,3,25
8,18870,Japan,4,19
9,18870,Japan,5,22
0,18871,Iran,1,19
1,18871,Iran,2,18
2,18871,Iran,3,11
3,18871,Italy,1,25
4,18871,Italy,2,25
5,18871,Italy,3,25
0,18872,Serbia,1,21
1,18872,Serbia,2,20
2,18872,Serbia,3,25
3,18872,Serbia,4,22
4,18872,Brazil,1,25
5,18872,Brazil,2,25
6,18872,Brazil,3,22
7,18872,Brazil,4,25
0,18873,Slovenia,1,22
1,18873,Slovenia,2,25
2,18873,Slovenia,3,25
3,18873,Slovenia,4,21
4,18873,Slovenia,5,15
5,18873,Canada,1,25
6,18873,Canada,2,18
7,18873,Canada,3,18
8,18873,Canada,4,25
9,18873,Canada,5,10
0,18874,Türkiye,1,27
1,18874,Türkiye,2,23
2,18874,Türkiye,3,16
3,18874,Türkiye,4,14
4,18874,France,1,25
5,18874,France,2,25
6,18874,France,3,25
7,18874,France,4,25
0,18875,Bulgaria,1,25
1,18875,Bulgaria,2,25
2,18875,Bulgaria,3,21
3,18875,Bulgaria,4,25
4,18875,USA,1,21
5,18875,USA,2,20
6,18875,USA,3,25
7,18875,USA,4,21
0,18876,Japan,1,25
1,18876,Japan,2,16
2,18876,Japan,3,17
3,18876,Japan,4,17
4,18876,Italy,1,23
5,18876,Italy,2,25
6,18876,Italy,3,25
7,18876,Italy,4,25
0,18877,Argentina,1,21
1,18877,Argentina,2,25
2,18877,Argentina,3,25
3,18877,Argentina,4,25
4,18877,Germany,1,25
5,18877,Germany,2,19
6,18877,Germany,3,21
7,18877,Germany,4,21
0,18878,Cuba,1,25
1,18878,Cuba,2,14
2,18878,Cuba,3,25
3,18878,Cuba,4,25
4,18878,Iran,1,20
5,18878,Iran,2,25
6,18878,Iran,3,21
7,18878,Iran,4,21
0,18879,Slovenia,1,25
1,18879,Slovenia,2,25
2,18879,Slovenia,3,25
3,18879,Poland,1,20
4,18879,Poland,2,21
5,18879,Poland,3,18
0,18880,Brazil,1,25
1,18880,Brazil,2,15
2,18880,Brazil,3,25
3,18880,Brazil,4,17
4,18880,Brazil,5,13
5,18880,Italy,1,17
6,18880,Italy,2,25
7,18880,Italy,3,22
8,18880,Italy,4,25
9,18880,Italy,5,15
0,18881,Türkiye,1,25
1,18881,Türkiye,2,22
2,18881,Türkiye,3,25
3,18881,Türkiye,4,21
4,18881,USA,1,20
5,18881,USA,2,25
6,18881,USA,3,27
7,18881,USA,4,25
0,18882,Bulgaria,1,16
1,18882,Bulgaria,2,25
2,18882,Bulgaria,3,13
3,18882,Bulgaria,4,20
4,18882,Netherlands,1,25
5,18882,Netherlands,2,20
6,18882,Netherlands,3,25
7,18882,Netherlands,4,25
0,18883,Serbia,1,21
1,18883,Serbia,2,20
2,18883,Serbia,3,20
3,18883,Germany,1,25
4,18883,Germany,2,25
5,18883,Germany,3,25
0,18884,Iran,1,25
1,18884,Iran,2,29
2,18884,Iran,3,25
3,18884,Iran,4,20
4,18884,Iran,5,13
5,18884,Argentina,1,23
6,18884,Argentina,2,31
7,18884,Argentina,3,20
8,18884,Argentina,4,25
9,18884,Argentina,5,15
0,18885,Germany,1,15
1,18885,Germany,2,16
2,18885,Germany,3,15
3,18885,Brazil,1,25
4,18885,Brazil,2,25
5,18885,Brazil,3,25
0,18886,Poland,1,21
1,18886,Poland,2,25
2,18886,Poland,3,25
3,18886,Poland,4,25
4,18886,Bulgaria,1,25
5,18886,Bulgaria,2,21
6,18886,Bulgaria,3,19
7,18886,Bulgaria,4,18
0,18887,Iran,1,23
1,18887,Iran,2,22
2,18887,Iran,3,17
3,18887,Japan,1,25
4,18887,Japan,2,25
5,18887,Japan,3,25
0,18888,Argentina,1,23
1,18888,Argentina,2,21
2,18888,Argentina,3,24
3,18888,USA,1,25
4,18888,USA,2,25
5,18888,USA,3,26
0,18889,Canada,1,25
1,18889,Canada,2,25
2,18889,Canada,3,25
3,18889,Canada,4,28
4,18889,Cuba,1,21
5,18889,Cuba,2,27
6,18889,Cuba,3,20
7,18889,Cuba,4,26
0,18890,Slovenia,1,25
1,18890,Slovenia,2,26
2,18890,Slovenia,3,25
3,18890,Türkiye,1,22
4,18890,Türkiye,2,24
5,18890,Türkiye,3,20
0,18891,Germany,1,22
1,18891,Germany,2,25
2,18891,Germany,3,27
3,18891,Germany,4,23
4,18891,Germany,5,8
5,18891,Japan,1,25
6,18891,Japan,2,22
7,18891,Japan,3,25
8,18891,Japan,4,25
9,18891,Japan,5,15
0,18892,Serbia,1,25
1,18892,Serbia,2,25
2,18892,Serbia,3,26
3,18892,Netherlands,1,17
4,18892,Netherlands,2,20
5,18892,Netherlands,3,24
0,18893,France,1,25
1,18893,France,2,18
2,18893,France,3,25
3,18893,France,4,19
4,18893,France,5,15
5,18893,Italy,1,23
6,18893,Italy,2,25
7,18893,Italy,3,23
8,18893,Italy,4,25
9,18893,Italy,5,10
0,18894,Iran,1,19
1,18894,Iran,2,25
2,18894,Iran,3,16
3,18894,Iran,4,23
4,18894,Brazil,1,25
5,18894,Brazil,2,22
6,18894,Brazil,3,25
7,18894,Brazil,4,25
0,18895,Bulgaria,1,24
1,18895,Bulgaria,2,25
2,18895,Bulgaria,3,16
3,18895,Bulgaria,4,16
4,18895,Germany,1,26
5,18895,Germany,2,22
6,18895,Germany,3,25
7,18895,Germany,4,25
0,18896,Poland,1,25
1,18896,Poland,2,25
2,18896,Poland,3,25
3,18896,Türkiye,1,19
4,18896,Türkiye,2,12
5,18896,Türkiye,3,19
0,18897,Cuba,1,24
1,18897,Cuba,2,25
2,18897,Cuba,3,20
3,18897,Cuba,4,22
4,18897,Netherlands,1,26
5,18897,Netherlands,2,21
6,18897,Netherlands,3,25
7,18897,Netherlands,4,25
0,18898,USA,1,23
1,18898,USA,2,24
2,18898,USA,3,20
3,18898,Italy,1,25
4,18898,Italy,2,26
5,18898,Italy,3,25
0,18899,Canada,1,18
1,18899,Canada,2,25
2,18899,Canada,3,21
3,18899,Canada,4,20
4,18899,Argentina,1,25
5,18899,Argentina,2,22
6,18899,Argentina,3,25
7,18899,Argentina,4,25
0,18900,Bulgaria,1,20
1,18900,Bulgaria,2,25
2,18900,Bulgaria,3,25
3,18900,Bulgaria,4,20
4,18900,Bulgaria,5,15
5,18900,Iran,1,25
6,18900,Iran,2,22
7,18900,Iran,3,23
8,18900,Iran,4,25
9,18900,Iran,5,11
0,18901,Brazil,1,25
1,18901,Brazil,2,25
2,18901,Brazil,3,24
3,18901,Brazil,4,25
4,18901,Brazil,5,12
5,18901,Slovenia,1,27
6,18901,Slovenia,2,23
7,18901,Slovenia,3,26
8,18901,Slovenia,4,21
9,18901,Slovenia,5,15
0,18902,Japan,1,17
1,18902,Japan,2,15
2,18902,Japan,3,20
3,18902,Poland,1,25
4,18902,Poland,2,25
5,18902,Poland,3,25
0,18903,Cuba,1,21
1,18903,Cuba,2,25
2,18903,Cuba,3,19
3,18903,Cuba,4,13
4,18903,Italy,1,25
5,18903,Italy,2,22
6,18903,Italy,3,25
7,18903,Italy,4,25
0,18904,France,1,25
1,18904,France,2,20
2,18904,France,3,25
3,18904,France,4,25
4,18904,Netherlands,1,20
5,18904,Netherlands,2,25
6,18904,Netherlands,3,19
7,18904,Netherlands,4,22
0,18905,USA,1,23
1,18905,USA,2,25
2,18905,USA,3,25
3,18905,USA,4,25
4,18905,Serbia,1,25
5,18905,Serbia,2,15
6,18905,Serbia,3,23
7,18905,Serbia,4,14
0,18906,Türkiye,1,22
1,18906,Türkiye,2,25
2,18906,Türkiye,3,25
3,18906,Türkiye,4,27
4,18906,Iran,1,25
5,18906,Iran,2,23
6,18906,Iran,3,23
7,18906,Iran,4,25
0,18907,Poland,1,21
1,18907,Poland,2,17
2,18907,Poland,3,25
3,18907,Poland,4,23
4,18907,Brazil,1,25
5,18907,Brazil,2,25
6,18907,Brazil,3,21
7,18907,Brazil,4,25
0,18908,Japan,1,25
1,18908,Japan,2,19
2,18908,Japan,3,26
3,18908,Japan,4,25
4,18908,Slovenia,1,23
5,18908,Slovenia,2,25
6,18908,Slovenia,3,24
7,18908,Slovenia,4,21
0,18909,Cuba,1,25
1,18909,Cuba,2,20
2,18909,Cuba,3,23
3,18909,Cuba,4,25
4,18909,Cuba,5,15
5,18909,France,1,18
6,18909,France,2,25
7,18909,France,3,25
8,18909,France,4,22
9,18909,France,5,10
0,18910,Canada,1,25
1,18910,Canada,2,19
2,18910,Canada,3,26
3,18910,Canada,4,28
4,18910,USA,1,16
5,18910,USA,2,25
6,18910,USA,3,24
7,18910,USA,4,26
0,18911,Serbia,1,26
1,18911,Serbia,2,18
2,18911,Serbia,3,25
3,18911,Serbia,4,25
4,18911,Serbia,5,13
5,18911,Argentina,1,28
6,18911,Argentina,2,25
7,18911,Argentina,3,18
8,18911,Argentina,4,22
9,18911,Argentina,5,15
0,18912,Türkiye,1,22
1,18912,Türkiye,2,44
2,18912,Türkiye,3,23
3,18912,Türkiye,4,25
4,18912,Türkiye,5,12
5,18912,Germany,1,25
6,18912,Germany,2,42
7,18912,Germany,3,25
8,18912,Germany,4,19
9,18912,Germany,5,15
0,18913,Bulgaria,1,23
1,18913,Bulgaria,2,14
2,18913,Bulgaria,3,21
3,18913,Slovenia,1,25
4,18913,Slovenia,2,25
5,18913,Slovenia,3,25
0,18914,Italy,1,25
1,18914,Italy,2,25
2,18914,Italy,3,25
3,18914,Netherlands,1,18
4,18914,Netherlands,2,15
5,18914,Netherlands,3,21
0,18915,Argentina,1,19
1,18915,Argentina,2,17
2,18915,Argentina,3,25
3,18915,Argentina,4,28
4,18915,Argentina,5,9
5,18915,France,1,25
6,18915,France,2,25
7,18915,France,3,22
8,18915,France,4,26
9,18915,France,5,15
0,18916,Canada,1,25
1,18916,Canada,2,20
2,18916,Canada,3,18
3,18916,Canada,4,23
4,18916,Serbia,1,21
5,18916,Serbia,2,25
6,18916,Serbia,3,25
7,18916,Serbia,4,25
0,18917,Netherlands,1,26
1,18917,Netherlands,2,23
2,18917,Netherlands,3,29
3,18917,Netherlands,4,20
4,18917,Brazil,1,24
5,18917,Brazil,2,25
6,18917,Brazil,3,31
7,18917,Brazil,4,25
0,18918,Canada,1,25
1,18918,Canada,2,20
2,18918,Canada,3,25
3,18918,Canada,4,20
4,18918,Canada,5,15
5,18918,Japan,1,21
6,18918,Japan,2,25
7,18918,Japan,3,15
8,18918,Japan,4,25
9,18918,Japan,5,10
0,18919,Bulgaria,1,27
1,18919,Bulgaria,2,25
2,18919,Bulgaria,3,12
3,18919,Bulgaria,4,25
4,18919,Türkiye,1,25
5,18919,Türkiye,2,20
6,18919,Türkiye,3,25
7,18919,Türkiye,4,22
0,18920,Slovenia,1,25
1,18920,Slovenia,2,25
2,18920,Slovenia,3,29
3,18920,Argentina,1,23
4,18920,Argentina,2,22
5,18920,Argentina,3,27
0,18921,Germany,1,25
1,18921,Germany,2,25
2,18921,Germany,3,25
3,18921,Germany,4,25
4,18921,France,1,23
5,18921,France,2,27
6,18921,France,3,20
7,18921,France,4,23
0,18922,Iran,1,26
1,18922,Iran,2,25
2,18922,Iran,3,25
3,18922,Iran,4,26
4,18922,Iran,5,15
5,18922,USA,1,28
6,18922,USA,2,23
7,18922,USA,3,18
8,18922,USA,4,28
9,18922,USA,5,13
0,18923,Cuba,1,25
1,18923,Cuba,2,25
2,18923,Cuba,3,16
3,18923,Cuba,4,21
4,18923,Cuba,5,12
5,18923,Serbia,1,22
6,18923,Serbia,2,21
7,18923,Serbia,3,25
8,18923,Serbia,4,25
9,18923,Serbia,5,15
0,18924,Italy,1,22
1,18924,Italy,2,21
2,18924,Italy,3,22
3,18924,Poland,1,25
4,18924,Poland,2,25
5,18924,Poland,3,25
0,18925,Germany,1,19
1,18925,Germany,2,18
2,18925,Germany,3,21
3,18925,Canada,1,25
4,18925,Canada,2,25
5,18925,Canada,3,25
0,18926,Iran,1,25
1,18926,Iran,2,22
2,18926,Iran,3,25
3,18926,Iran,4,20
4,18926,Iran,5,15
5,18926,Netherlands,1,22
6,18926,Netherlands,2,25
7,18926,Netherlands,3,21
8,18926,Netherlands,4,25
9,18926,Netherlands,5,10
0,18927,Brazil,1,21
1,18927,Brazil,2,25
2,18927,Brazil,3,21
3,18927,Brazil,4,25
4,18927,Brazil,5,9
5,18927,USA,1,25
6,18927,USA,2,18
7,18927,USA,3,25
8,18927,USA,4,22
9,18927,USA,5,15
0,18928,Türkiye,1,17
1,18928,Türkiye,2,18
2,18928,Türkiye,3,20
3,18928,Argentina,1,25
4,18928,Argentina,2,25
5,18928,Argentina,3,25
0,18929,Bulgaria,1,25
1,18929,Bulgaria,2,20
2,18929,Bulgaria,3,21
3,18929,Italy,1,27
4,18929,Italy,2,25
5,18929,Italy,3,25
0,18930,Cuba,1,22
1,18930,Cuba,2,25
2,18930,Cuba,3,21
3,18930,Cuba,4,31
4,18930,Cuba,5,8
5,18930,Slovenia,1,25
6,18930,Slovenia,2,20
7,18930,Slovenia,3,25
8,18930,Slovenia,4,29
9,18930,Slovenia,5,15
0,18931,Iran,1,21
1,18931,Iran,2,17
2,18931,Iran,3,20
3,18931,France,1,25
4,18931,France,2,25
5,18931,France,3,25
0,18932,Canada,1,26
1,18932,Canada,2,25
2,18932,Canada,3,26
3,18932,Brazil,1,24
4,18932,Brazil,2,19
5,18932,Brazil,3,24
0,18933,Netherlands,1,18
1,18933,Netherlands,2,19
2,18933,Netherlands,3,20
3,18933,Japan,1,25
4,18933,Japan,2,25
5,18933,Japan,3,25
0,18934,Argentina,1,19
1,18934,Argentina,2,18
2,18934,Argentina,3,22
3,18934,Poland,1,25
4,18934,Poland,2,25
5,18934,Poland,3,25
0,18935,Bulgaria,1,18
1,18935,Bulgaria,2,20
2,18935,Bulgaria,3,18
3,18935,Cuba,1,25
4,18935,Cuba,2,25
5,18935,Cuba,3,25
0,18936,Türkiye,1,25
